Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
M35/8567,Nitrate Nitrogen,mg/L,2035,5.050150582,Modelled,8,Likely Decreasing,-0.22,0.867244806
M35/8567,Nitrate Nitrogen,mg/L,2035,5.375290897,Modelled,9,Very Likely Decreasing,-0.2125,0.953253758
M35/8567,Nitrate Nitrogen,mg/L,2035,6.02211575,Modelled,10,Likely Decreasing,-0.155555556,0.838381838
M35/8567,Nitrate Nitrogen,mg/L,2035,5.4,Modelled,11,Very Likely Decreasing,-0.2,0.949479169
M35/8567,Nitrate Nitrogen,mg/L,2035,5.659501911,Modelled,12,Very Likely Decreasing,-0.185416667,0.950490084
M35/8567,Nitrate Nitrogen,mg/L,2035,3.986730757,Modelled,13,Very Likely Decreasing,-0.268181818,0.986111404
M35/8567,Nitrate Nitrogen,mg/L,2035,5.516541182,Modelled,14,Likely Decreasing,-0.183333333,0.896349816
M35/8567,Nitrate Nitrogen,mg/L,2035,6.083333333,Modelled,15,Very Likely Decreasing,-0.155555556,0.948983844
M35/8567,Nitrate Nitrogen,mg/L,2035,7.957133302,Modelled,16,Likely Decreasing,-0.061298077,0.816302684
M35/8567,Nitrate Nitrogen,mg/L,2035,8.210061602,Modelled,17,Likely Decreasing,-0.045,0.689605151
M35/8567,Nitrate Nitrogen,mg/L,2035,8.286344969,Modelled,18,Indeterminate,-0.027272727,0.604624034
M35/8567,Nitrate Nitrogen,mg/L,2035,8.6,Modelled,19,Indeterminate,2.22045E-16,0.486037079
M35/8567,Nitrate Nitrogen,mg/L,2035,9.333310518,Modelled,20,Indeterminate,0.033333333,0.372736715
M35/8567,Nitrate Nitrogen,mg/L,2035,8.147394239,Modelled,21,Indeterminate,-0.018859649,0.595488103
M35/8567,Nitrate Nitrogen,mg/L,2035,7.674965777,Modelled,22,Likely Decreasing,-0.05,0.75966603
M35/8567,Nitrate Nitrogen,mg/L,2035,7.675,Modelled,23,Likely Decreasing,-0.05,0.75966603
M35/8567,Nitrate Nitrogen,mg/L,2035,7.675034223,Modelled,24,Likely Decreasing,-0.05,0.75966603
M35/8567,Nitrate Nitrogen,mg/L,2035,7.675068446,Modelled,25,Likely Decreasing,-0.05,0.75966603
M35/8567,Nitrate Nitrogen,mg/L,2035,7.674965777,Modelled,26,Likely Decreasing,-0.05,0.75966603
M35/8567,Nitrate Nitrogen,mg/L,2035,7.675,Modelled,27,Likely Decreasing,-0.05,0.75966603
M35/8744,Nitrate Nitrogen,mg/L,2035,6.499845996,Modelled,5,Very Likely Increasing,0.1125,0.043205366
M35/8744,Nitrate Nitrogen,mg/L,2035,5.625034223,Modelled,6,Likely Increasing,0.05,0.283045131
M35/8744,Nitrate Nitrogen,mg/L,2035,5.55,Modelled,7,Likely Increasing,0.05,0.269350464
M35/8744,Nitrate Nitrogen,mg/L,2035,5.549965777,Modelled,8,Likely Increasing,0.05,0.269350464
M35/8744,Nitrate Nitrogen,mg/L,2035,5.574931554,Modelled,9,Likely Increasing,0.05,0.155463029
M35/8744,Nitrate Nitrogen,mg/L,2035,5.600034223,Modelled,10,Very Likely Increasing,0.05,0.054909704
M35/8744,Nitrate Nitrogen,mg/L,2035,5.008333333,Modelled,11,Likely Increasing,0.016666667,0.292720467
M35/8744,Nitrate Nitrogen,mg/L,2035,5.008321926,Modelled,12,Likely Increasing,0.016666667,0.292720467
M35/9064,Nitrate Nitrogen,mg/L,2035,1.100085558,Modelled,5,Likely Decreasing,-0.0625,0.768783637
M35/9064,Nitrate Nitrogen,mg/L,2035,1.159965777,Modelled,6,Indeterminate,-0.05,0.646442884
M35/9064,Nitrate Nitrogen,mg/L,2035,1.25,Modelled,7,Likely Decreasing,-0.05,0.776239545
M35/9064,Nitrate Nitrogen,mg/L,2035,1.250034223,Modelled,8,Likely Decreasing,-0.05,0.776239545
M35/9594,Nitrate Nitrogen,mg/L,2035,0.320002567,Modelled,5,Indeterminate,-0.001875,0.5
M35/9594,Nitrate Nitrogen,mg/L,2035,0.208119011,Modelled,6,Likely Decreasing,-0.00875,0.716954869
M35/9594,Nitrate Nitrogen,mg/L,2035,0.236,Modelled,7,Likely Decreasing,-0.007,0.776239545
M35/9594,Nitrate Nitrogen,mg/L,2035,0.317501369,Modelled,8,Indeterminate,-0.002,0.5
M35/9594,Nitrate Nitrogen,mg/L,2035,0.35,Modelled,9,Indeterminate,0,0.5
M35/9594,Nitrate Nitrogen,mg/L,2035,0.35,Modelled,10,Indeterminate,0,0.5
M35/9594,Nitrate Nitrogen,mg/L,2035,0.35,Modelled,11,Indeterminate,0,0.5
M36/0040,Nitrate Nitrogen,mg/L,2035,13.33224227,Modelled,10,Indeterminate,0.145238095,0.355261511
M36/0040,Nitrate Nitrogen,mg/L,2035,12.88333333,Modelled,11,Likely Increasing,0.129166667,0.301083764
M36/0040,Nitrate Nitrogen,mg/L,2035,10.90998631,Modelled,12,Indeterminate,0.02,0.5
M36/0040,Nitrate Nitrogen,mg/L,2035,13.09981748,Modelled,13,Likely Increasing,0.133333333,0.218137464
M36/0040,Nitrate Nitrogen,mg/L,2035,13.13842688,Modelled,14,Likely Increasing,0.136666667,0.121861142
M36/0040,Nitrate Nitrogen,mg/L,2035,14.1425,Modelled,15,Very Likely Increasing,0.18375,0.038425436
M36/0040,Nitrate Nitrogen,mg/L,2035,15.09984486,Modelled,16,Very Likely Increasing,0.226666667,0.01074437
M36/0040,Nitrate Nitrogen,mg/L,2035,15.09968971,Modelled,17,Very Likely Increasing,0.226666667,0.01074437
M36/0153,Nitrate Nitrogen,mg/L,2035,8.499914442,Modelled,5,Indeterminate,0.0625,0.5
M36/0153,Nitrate Nitrogen,mg/L,2035,4.695716404,Modelled,6,Likely Decreasing,-0.170833333,0.768783637
M36/0153,Nitrate Nitrogen,mg/L,2035,0.7,Modelled,7,Very Likely Decreasing,-0.42,0.933572522
M36/0153,Nitrate Nitrogen,mg/L,2035,0.271741469,Modelled,8,Very Likely Decreasing,-0.457142857,0.964247292
M36/0153,Nitrate Nitrogen,mg/L,2035,3.85657512,Modelled,9,Very Likely Decreasing,-0.2375,0.913226889
M36/0153,Nitrate Nitrogen,mg/L,2035,2.32477755,Modelled,10,Very Likely Decreasing,-0.325,0.970413966
M36/0153,Nitrate Nitrogen,mg/L,2035,1.44,Modelled,11,Very Likely Decreasing,-0.38,0.992338879
M36/0153,Nitrate Nitrogen,mg/L,2035,1.200273785,Modelled,12,Very Likely Decreasing,-0.4,0.998068973
M36/0153,Nitrate Nitrogen,mg/L,2035,2.53295859,Modelled,13,Very Likely Decreasing,-0.335,0.995498035
M36/0153,Nitrate Nitrogen,mg/L,2035,3.999817477,Modelled,14,Very Likely Decreasing,-0.266666667,0.992755582
M36/0153,Nitrate Nitrogen,mg/L,2035,4.934615385,Modelled,15,Very Likely Decreasing,-0.207692308,0.978750633
M36/0153,Nitrate Nitrogen,mg/L,2035,5.900102669,Modelled,16,Likely Decreasing,-0.15,0.872773737
M36/0153,Nitrate Nitrogen,mg/L,2035,7.306356092,Modelled,17,Indeterminate,-0.0775,0.640780471
M36/0153,Nitrate Nitrogen,mg/L,2035,9.553941029,Modelled,18,Indeterminate,0.028431373,0.402312599
M36/0153,Nitrate Nitrogen,mg/L,2035,9.875,Modelled,19,Likely Increasing,0.05,0.297691972
M36/0153,Nitrate Nitrogen,mg/L,2035,9.799962925,Modelled,20,Likely Increasing,0.054166667,0.20026268
M36/0153,Nitrate Nitrogen,mg/L,2035,9.757895433,Modelled,21,Likely Increasing,0.043181818,0.268587249
M36/0153,Nitrate Nitrogen,mg/L,2035,9.62918663,Modelled,22,Likely Increasing,0.029166667,0.303690175
M36/0153,Nitrate Nitrogen,mg/L,2035,9.975,Modelled,23,Likely Increasing,0.05,0.190737916
M36/0153,Nitrate Nitrogen,mg/L,2035,9.549982888,Modelled,24,Likely Increasing,0.025,0.298420922
M36/0153,Nitrate Nitrogen,mg/L,2035,9.549965777,Modelled,25,Likely Increasing,0.025,0.298420922
M36/0153,Nitrate Nitrogen,mg/L,2035,9.555751269,Modelled,26,Likely Increasing,0.032291667,0.220684225
M36/0153,Nitrate Nitrogen,mg/L,2035,9.592763158,Modelled,27,Likely Increasing,0.025657895,0.241462317
M36/0153,Nitrate Nitrogen,mg/L,2035,9.592745596,Modelled,28,Likely Increasing,0.025657895,0.241462317
M36/0153,Nitrate Nitrogen,mg/L,2035,9.592728034,Modelled,29,Likely Increasing,0.025657895,0.241462317
M36/0153,Nitrate Nitrogen,mg/L,2035,9.59278072,Modelled,30,Likely Increasing,0.025657895,0.241462317
M36/0271,Nitrate Nitrogen,mg/L,2035,9.469260625,Modelled,20,Very Likely Increasing,0.084090909,0.081402725
M36/0271,Nitrate Nitrogen,mg/L,2035,8.938252339,Modelled,21,Likely Increasing,0.059166667,0.116124371
M36/0271,Nitrate Nitrogen,mg/L,2035,8.87087326,Modelled,22,Likely Increasing,0.058333333,0.112739649
M36/0271,Nitrate Nitrogen,mg/L,2035,8.825,Modelled,23,Very Likely Increasing,0.058333333,0.070862977
M36/0271,Nitrate Nitrogen,mg/L,2035,8.644513461,Modelled,24,Very Likely Increasing,0.05525641,0.072146028
M36/0271,Nitrate Nitrogen,mg/L,2035,8.656585672,Modelled,25,Very Likely Increasing,0.059166667,0.028559043
M36/0271,Nitrate Nitrogen,mg/L,2035,8.875045631,Modelled,26,Very Likely Increasing,0.066666667,0.010382499
M36/0271,Nitrate Nitrogen,mg/L,2035,8.734615385,Modelled,27,Very Likely Increasing,0.061538462,0.004823601
M36/0271,Nitrate Nitrogen,mg/L,2035,8.588637773,Modelled,28,Very Likely Increasing,0.054700855,0.009226063
M36/0271,Nitrate Nitrogen,mg/L,2035,8.285655617,Modelled,29,Very Likely Increasing,0.042857143,0.024860724
M36/0271,Nitrate Nitrogen,mg/L,2035,8.118775667,Modelled,30,Very Likely Increasing,0.0375,0.027550377
M36/0297,Nitrate Nitrogen,mg/L,2035,10.29986311,Modelled,5,Indeterminate,0.1,0.5
M36/0297,Nitrate Nitrogen,mg/L,2035,1.749691992,Modelled,6,Likely Decreasing,-0.45,0.693322822
M36/0297,Nitrate Nitrogen,mg/L,2035,-0.65,Modelled,7,Very Likely Decreasing,-0.58,0.909700192
M36/0297,Nitrate Nitrogen,mg/L,2035,0.600342231,Modelled,8,Very Likely Decreasing,-0.5,0.952641132
M36/0297,Nitrate Nitrogen,mg/L,2035,1.938081793,Modelled,9,Very Likely Decreasing,-0.425,0.932687366
M36/0297,Nitrate Nitrogen,mg/L,2035,3.476431668,Modelled,10,Very Likely Decreasing,-0.343333333,0.9634301
M36/0297,Nitrate Nitrogen,mg/L,2035,1.38125,Modelled,11,Very Likely Decreasing,-0.4625,0.990469633
M36/0297,Nitrate Nitrogen,mg/L,2035,2.800273785,Modelled,12,Very Likely Decreasing,-0.4,0.996128613
M36/0297,Nitrate Nitrogen,mg/L,2035,2.288081793,Modelled,13,Very Likely Decreasing,-0.425,0.99903363
M36/0297,Nitrate Nitrogen,mg/L,2035,3.21223966,Modelled,14,Very Likely Decreasing,-0.380357143,0.999413929
M36/0297,Nitrate Nitrogen,mg/L,2035,4.55,Modelled,15,Very Likely Decreasing,-0.3,0.992154549
M36/0297,Nitrate Nitrogen,mg/L,2035,5.77158502,Modelled,16,Very Likely Decreasing,-0.228571429,0.962943652
M36/0297,Nitrate Nitrogen,mg/L,2035,8.150136893,Modelled,17,Likely Decreasing,-0.1,0.870308665
M36/0297,Nitrate Nitrogen,mg/L,2035,8.576148105,Modelled,18,Likely Decreasing,-0.061904762,0.675417917
M36/0297,Nitrate Nitrogen,mg/L,2035,8.86,Modelled,19,Indeterminate,-0.04,0.619451729
M36/0297,Nitrate Nitrogen,mg/L,2035,9.6,Modelled,20,Indeterminate,0,0.5
M36/0297,Nitrate Nitrogen,mg/L,2035,9.55,Modelled,21,Indeterminate,0,0.474053971
M36/0297,Nitrate Nitrogen,mg/L,2035,10.48961043,Modelled,22,Likely Increasing,0.039583333,0.324793181
M36/0297,Nitrate Nitrogen,mg/L,2035,10.48958333,Modelled,23,Likely Increasing,0.039583333,0.324793181
M36/0297,Nitrate Nitrogen,mg/L,2035,10.05998631,Modelled,24,Indeterminate,0.02,0.367201072
M36/0297,Nitrate Nitrogen,mg/L,2035,10.05997262,Modelled,25,Indeterminate,0.02,0.367201072
M36/0297,Nitrate Nitrogen,mg/L,2035,10.06001369,Modelled,26,Indeterminate,0.02,0.367201072
M36/0297,Nitrate Nitrogen,mg/L,2035,10.15,Modelled,27,Likely Increasing,0.025,0.316860036
M36/0297,Nitrate Nitrogen,mg/L,2035,10.14998289,Modelled,28,Likely Increasing,0.025,0.316860036
M36/0456,Nitrate Nitrogen,mg/L,2035,8.35158888,Modelled,10,Indeterminate,0.038541667,0.401544453
M36/0456,Nitrate Nitrogen,mg/L,2035,7.991071429,Modelled,11,Indeterminate,0.024553571,0.416967707
M36/0456,Nitrate Nitrogen,mg/L,2035,9.28029603,Modelled,12,Likely Increasing,0.089285714,0.209480863
M36/0456,Nitrate Nitrogen,mg/L,2035,10.099824,Modelled,13,Very Likely Increasing,0.128571429,0.079289212
M36/0456,Nitrate Nitrogen,mg/L,2035,10.16723135,Modelled,14,Very Likely Increasing,0.129285714,0.030595475
M36/0456,Nitrate Nitrogen,mg/L,2035,9.7375,Modelled,15,Very Likely Increasing,0.10625,0.054442088
M36/0456,Nitrate Nitrogen,mg/L,2035,9.396367459,Modelled,16,Very Likely Increasing,0.089285714,0.04347703
M36/0456,Nitrate Nitrogen,mg/L,2035,8.837414442,Modelled,17,Very Likely Increasing,0.0625,0.097263975
M36/0456,Nitrate Nitrogen,mg/L,2035,8.155379143,Modelled,18,Likely Increasing,0.032142857,0.277834067
M36/0456,Nitrate Nitrogen,mg/L,2035,8,Modelled,19,Likely Increasing,0.025,0.240632502
M36/0456,Nitrate Nitrogen,mg/L,2035,7.604160963,Modelled,20,Likely Increasing,0.008333333,0.323617558
M36/0456,Nitrate Nitrogen,mg/L,2035,7.868724333,Modelled,21,Likely Increasing,0.01875,0.263246532
M36/0456,Nitrate Nitrogen,mg/L,2035,7.731372866,Modelled,22,Likely Increasing,0.013484848,0.246766082
M36/0456,Nitrate Nitrogen,mg/L,2035,7.759090909,Modelled,23,Likely Increasing,0.014772727,0.197794441
M36/0456,Nitrate Nitrogen,mg/L,2035,8.024982888,Modelled,24,Very Likely Increasing,0.025,0.082658391
M36/0456,Nitrate Nitrogen,mg/L,2035,8.024965777,Modelled,25,Very Likely Increasing,0.025,0.082658391
M36/0456,Nitrate Nitrogen,mg/L,2035,8.160020534,Modelled,26,Very Likely Increasing,0.03,0.033705459
M36/0456,Nitrate Nitrogen,mg/L,2035,8.441176471,Modelled,27,Very Likely Increasing,0.040588235,0.011031139
M36/0456,Nitrate Nitrogen,mg/L,2035,8.208749715,Modelled,28,Very Likely Increasing,0.03245614,0.014674869
M36/0456,Nitrate Nitrogen,mg/L,2035,8.336313857,Modelled,29,Very Likely Increasing,0.036363636,0.005175345
M36/0456,Nitrate Nitrogen,mg/L,2035,8.556696327,Modelled,30,Very Likely Increasing,0.043333333,0.00171796
M36/0473,Nitrate Nitrogen,mg/L,2035,0.786647274,Modelled,5,Likely Increasing,0.014166667,0.306677178
M36/0473,Nitrate Nitrogen,mg/L,2035,0.810011408,Modelled,6,Likely Increasing,0.016666667,0.283045131
M36/0473,Nitrate Nitrogen,mg/L,2035,0.69,Modelled,7,Likely Increasing,0.01,0.324291097
M36/0473,Nitrate Nitrogen,mg/L,2035,0.777489733,Modelled,8,Likely Increasing,0.015,0.106243223
M36/0473,Nitrate Nitrogen,mg/L,2035,0.827118738,Modelled,9,Very Likely Increasing,0.017619048,0.029586034
M36/0473,Nitrate Nitrogen,mg/L,2035,0.875013689,Modelled,10,Very Likely Increasing,0.02,0.007661121
M36/0473,Nitrate Nitrogen,mg/L,2035,0.804,Modelled,11,Very Likely Increasing,0.016,0.011210535
M36/0473,Nitrate Nitrogen,mg/L,2035,0.835821545,Modelled,12,Very Likely Increasing,0.017222222,0.00342383
M36/0473,Nitrate Nitrogen,mg/L,2035,0.767838809,Modelled,13,Very Likely Increasing,0.013392857,0.00646886
M36/0473,Nitrate Nitrogen,mg/L,2035,0.781884411,Modelled,14,Very Likely Increasing,0.01375,0.002220114
M36/0473,Nitrate Nitrogen,mg/L,2035,0.78,Modelled,15,Very Likely Increasing,0.013333333,0.000857881
M36/0473,Nitrate Nitrogen,mg/L,2035,0.822489733,Modelled,16,Very Likely Increasing,0.015,0.000208339
M36/0473,Nitrate Nitrogen,mg/L,2035,0.808373668,Modelled,17,Very Likely Increasing,0.014017857,0.000124464
M36/0473,Nitrate Nitrogen,mg/L,2035,0.827510267,Modelled,18,Very Likely Increasing,0.015,3.48571E-05
M36/0473,Nitrate Nitrogen,mg/L,2035,0.786666667,Modelled,19,Very Likely Increasing,0.013333333,2.99993E-05
M36/0473,Nitrate Nitrogen,mg/L,2035,0.734602822,Modelled,20,Very Likely Increasing,0.012111111,2.64618E-05
M36/0473,Nitrate Nitrogen,mg/L,2035,0.685949742,Modelled,21,Very Likely Increasing,0.011081871,2.37972E-05
M36/0473,Nitrate Nitrogen,mg/L,2035,0.690007822,Modelled,22,Very Likely Increasing,0.011428571,7.20374E-06
M36/0473,Nitrate Nitrogen,mg/L,2035,0.677777778,Modelled,23,Very Likely Increasing,0.011111111,3.71845E-06
M36/0473,Nitrate Nitrogen,mg/L,2035,0.683325728,Modelled,24,Very Likely Increasing,0.011111111,1.86139E-06
M36/0473,Nitrate Nitrogen,mg/L,2035,0.659986311,Modelled,25,Very Likely Increasing,0.01,1.45035E-06
M36/0473,Nitrate Nitrogen,mg/L,2035,0.647339722,Modelled,26,Very Likely Increasing,0.009333333,2.71961E-06
M36/0473,Nitrate Nitrogen,mg/L,2035,0.647333333,Modelled,27,Very Likely Increasing,0.009333333,2.71961E-06
M36/0473,Nitrate Nitrogen,mg/L,2035,0.65070793,Modelled,28,Very Likely Increasing,0.009285714,8.5593E-07
M36/0473,Nitrate Nitrogen,mg/L,2035,0.650701574,Modelled,29,Very Likely Increasing,0.009285714,8.5593E-07
M36/0473,Nitrate Nitrogen,mg/L,2035,0.650720641,Modelled,30,Very Likely Increasing,0.009285714,8.5593E-07
M36/0698,Nitrate Nitrogen,mg/L,2035,7.987169176,Modelled,5,Indeterminate,0.241666667,0.367047591
M36/0698,Nitrate Nitrogen,mg/L,2035,5.995921743,Modelled,6,Likely Increasing,0.129166667,0.231216363
M36/0698,Nitrate Nitrogen,mg/L,2035,2.25,Modelled,7,Indeterminate,-0.1,0.5
M36/0698,Nitrate Nitrogen,mg/L,2035,1.800091262,Modelled,8,Likely Decreasing,-0.133333333,0.725997214
M36/0698,Nitrate Nitrogen,mg/L,2035,3.630027379,Modelled,9,Indeterminate,-0.02,0.5
M36/0698,Nitrate Nitrogen,mg/L,2035,4.417522245,Modelled,10,Indeterminate,0.0325,0.337493357
M36/0698,Nitrate Nitrogen,mg/L,2035,4.4375,Modelled,11,Indeterminate,0.025,0.393807883
M36/0698,Nitrate Nitrogen,mg/L,2035,4.371409015,Modelled,12,Likely Increasing,0.028571429,0.216737092
M36/0698,Nitrate Nitrogen,mg/L,2035,4.377054814,Modelled,13,Indeterminate,0.020833333,0.339302189
M36/0698,Nitrate Nitrogen,mg/L,2035,4.955037645,Modelled,14,Likely Increasing,0.055,0.134722194
M36/0698,Nitrate Nitrogen,mg/L,2035,5.3625,Modelled,15,Very Likely Increasing,0.075,0.055379896
M36/0698,Nitrate Nitrogen,mg/L,2035,5.899931554,Modelled,16,Very Likely Increasing,0.1,0.016347516
M36/0698,Nitrate Nitrogen,mg/L,2035,6.164622768,Modelled,17,Very Likely Increasing,0.109545455,0.005720019
M36/0698,Nitrate Nitrogen,mg/L,2035,6.49522207,Modelled,18,Very Likely Increasing,0.121527778,0.001472376
M36/0698,Nitrate Nitrogen,mg/L,2035,6.542307692,Modelled,19,Very Likely Increasing,0.123076923,0.000479178
M36/0698,Nitrate Nitrogen,mg/L,2035,6.599914442,Modelled,20,Very Likely Increasing,0.125,0.000132433
M36/0698,Nitrate Nitrogen,mg/L,2035,6.662328884,Modelled,21,Very Likely Increasing,0.125,4.08078E-05
M36/0698,Nitrate Nitrogen,mg/L,2035,6.725085558,Modelled,22,Very Likely Increasing,0.125,9.7401E-06
M36/0698,Nitrate Nitrogen,mg/L,2035,6.688461538,Modelled,23,Very Likely Increasing,0.123076923,3.03876E-06
M36/0698,Nitrate Nitrogen,mg/L,2035,6.749914442,Modelled,24,Very Likely Increasing,0.125,7.2532E-07
M36/0698,Nitrate Nitrogen,mg/L,2035,6.749828884,Modelled,25,Very Likely Increasing,0.125,7.2532E-07
M36/0698,Nitrate Nitrogen,mg/L,2035,6.413519208,Modelled,26,Very Likely Increasing,0.119375,1.96751E-07
M36/0698,Nitrate Nitrogen,mg/L,2035,6.061607143,Modelled,27,Very Likely Increasing,0.113392857,6.011E-08
M36/0698,Nitrate Nitrogen,mg/L,2035,5.874925331,Modelled,28,Very Likely Increasing,0.109090909,1.45832E-08
M36/0698,Nitrate Nitrogen,mg/L,2035,5.714560937,Modelled,29,Very Likely Increasing,0.105882353,6.37629E-09
M36/0698,Nitrate Nitrogen,mg/L,2035,5.650070247,Modelled,30,Very Likely Increasing,0.102631579,1.74938E-09
M36/0712,Nitrate Nitrogen,mg/L,2035,1.239968344,Modelled,5,Very Likely Increasing,0.023125,0.064775676
M36/0712,Nitrate Nitrogen,mg/L,2035,1.278142967,Modelled,6,Very Likely Increasing,0.02625,0.017689086
M36/0712,Nitrate Nitrogen,mg/L,2035,1.174166667,Modelled,7,Very Likely Increasing,0.020833333,0.011343536
M36/0712,Nitrate Nitrogen,mg/L,2035,1.172277692,Modelled,8,Very Likely Increasing,0.020416667,0.003045273
M36/0712,Nitrate Nitrogen,mg/L,2035,1.266393859,Modelled,9,Very Likely Increasing,0.025357143,0.000830847
M36/0712,Nitrate Nitrogen,mg/L,2035,1.320331751,Modelled,10,Very Likely Increasing,0.028125,0.000230627
M36/0712,Nitrate Nitrogen,mg/L,2035,1.265,Modelled,11,Very Likely Increasing,0.025,0.000220781
M36/0712,Nitrate Nitrogen,mg/L,2035,1.19679787,Modelled,12,Very Likely Increasing,0.021375,0.000220905
M36/0712,Nitrate Nitrogen,mg/L,2035,1.154317127,Modelled,13,Very Likely Increasing,0.019217172,0.000225653
M36/0712,Nitrate Nitrogen,mg/L,2035,1.170013689,Modelled,14,Very Likely Increasing,0.02,6.9515E-05
M36/0712,Nitrate Nitrogen,mg/L,2035,1.1875,Modelled,15,Very Likely Increasing,0.020833333,2.56088E-05
M36/0712,Nitrate Nitrogen,mg/L,2035,1.199776551,Modelled,16,Very Likely Increasing,0.022083333,6.52886E-06
M36/0712,Nitrate Nitrogen,mg/L,2035,1.15759973,Modelled,17,Very Likely Increasing,0.020801282,4.12997E-06
M36/0712,Nitrate Nitrogen,mg/L,2035,1.182157524,Modelled,18,Very Likely Increasing,0.021428571,1.25317E-06
M36/0712,Nitrate Nitrogen,mg/L,2035,1.198333333,Modelled,19,Very Likely Increasing,0.021666667,4.45292E-07
M36/0712,Nitrate Nitrogen,mg/L,2035,1.202437746,Modelled,20,Very Likely Increasing,0.021380952,1.80811E-07
M36/0712,Nitrate Nitrogen,mg/L,2035,1.237661638,Modelled,21,Very Likely Increasing,0.022403846,4.69168E-08
M36/0712,Nitrate Nitrogen,mg/L,2035,1.259876892,Modelled,22,Very Likely Increasing,0.023055556,1.43182E-08
M36/0712,Nitrate Nitrogen,mg/L,2035,1.243571429,Modelled,23,Very Likely Increasing,0.022142857,7.09413E-09
M36/0712,Nitrate Nitrogen,mg/L,2035,1.205733304,Modelled,24,Very Likely Increasing,0.021990132,2.44887E-09
M36/0712,Nitrate Nitrogen,mg/L,2035,1.205718252,Modelled,25,Very Likely Increasing,0.021990132,2.44887E-09
M36/0712,Nitrate Nitrogen,mg/L,2035,1.152514545,Modelled,26,Very Likely Increasing,0.02125,3.33931E-09
M36/0712,Nitrate Nitrogen,mg/L,2035,1.1525,Modelled,27,Very Likely Increasing,0.02125,3.33931E-09
M36/0712,Nitrate Nitrogen,mg/L,2035,1.144708153,Modelled,28,Very Likely Increasing,0.020555556,1.23511E-09
M36/0712,Nitrate Nitrogen,mg/L,2035,1.139972621,Modelled,29,Very Likely Increasing,0.02,5.04886E-10
M36/0712,Nitrate Nitrogen,mg/L,2035,1.123531549,Modelled,30,Very Likely Increasing,0.019037037,2.25271E-10
M36/1160,Nitrate Nitrogen,mg/L,2035,-3.164705681,Modelled,5,Very Likely Decreasing,-0.215,0.956794634
M36/1160,Nitrate Nitrogen,mg/L,2035,-2.637626626,Modelled,6,Very Likely Decreasing,-0.185,0.969855413
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.893,Modelled,7,Very Likely Decreasing,-0.144,0.964247292
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.610639474,Modelled,8,Very Likely Decreasing,-0.131041667,0.982276054
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.184848277,Modelled,9,Very Likely Decreasing,-0.110833333,0.991755672
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.147216192,Modelled,10,Very Likely Decreasing,-0.107142857,0.997896224
M36/1160,Nitrate Nitrogen,mg/L,2035,-0.976666667,Modelled,11,Very Likely Decreasing,-0.096666667,0.999077139
M36/1160,Nitrate Nitrogen,mg/L,2035,-0.72150646,Modelled,12,Very Likely Decreasing,-0.081875,0.998404017
M36/1160,Nitrate Nitrogen,mg/L,2035,-0.924459132,Modelled,13,Very Likely Decreasing,-0.090729167,0.999603876
M36/1160,Nitrate Nitrogen,mg/L,2035,-0.868058864,Modelled,14,Very Likely Decreasing,-0.086,0.999848758
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.13,Modelled,15,Very Likely Decreasing,-0.096666667,0.999962364
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.330155715,Modelled,16,Very Likely Decreasing,-0.104545455,0.999990534
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.330084158,Modelled,17,Very Likely Decreasing,-0.104545455,0.999990534
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.33029883,Modelled,18,Very Likely Decreasing,-0.104545455,0.999990534
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.330227273,Modelled,19,Very Likely Decreasing,-0.104545455,0.999990534
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.518971269,Modelled,20,Very Likely Decreasing,-0.111547619,0.999997589
M36/1160,Nitrate Nitrogen,mg/L,2035,-1.518894919,Modelled,21,Very Likely Decreasing,-0.111547619,0.999997589
M36/1225,Nitrate Nitrogen,mg/L,2035,4.257512548,Modelled,10,Indeterminate,0.018333333,0.353098501
M36/1225,Nitrate Nitrogen,mg/L,2035,4.433333333,Modelled,11,Likely Increasing,0.026666667,0.230298309
M36/1225,Nitrate Nitrogen,mg/L,2035,4.533310518,Modelled,12,Likely Increasing,0.033333333,0.159651018
M36/1225,Nitrate Nitrogen,mg/L,2035,4.699941332,Modelled,13,Very Likely Increasing,0.042857143,0.067747263
M36/1225,Nitrate Nitrogen,mg/L,2035,5.009325804,Modelled,14,Very Likely Increasing,0.058571429,0.026573851
M36/1225,Nitrate Nitrogen,mg/L,2035,5.203333333,Modelled,15,Very Likely Increasing,0.068333333,0.013598246
M36/1225,Nitrate Nitrogen,mg/L,2035,5.274952088,Modelled,16,Very Likely Increasing,0.07,0.007689168
M36/1225,Nitrate Nitrogen,mg/L,2035,5.274904175,Modelled,17,Very Likely Increasing,0.07,0.007689168
M36/1225,Nitrate Nitrogen,mg/L,2035,5.310047912,Modelled,18,Very Likely Increasing,0.07,0.006449107
