Site,Measurement,Units,HydroYear,Value,Type,TrendLength,TrendCategory,Slope,Likelihood
M35/7878,Nitrate Nitrogen,mg/L,1997,0.37,Modelled,25,Very Likely Decreasing,-0.005,0.911350449
M35/8479,Nitrate Nitrogen,mg/L,2007,2.15,Modelled,15,Indeterminate,0,0.5
M35/8479,Nitrate Nitrogen,mg/L,2002,1.773333333,Modelled,20,Very Likely Increasing,0.040833333,0.0285235
M35/8567,Nitrate Nitrogen,mg/L,2017,8.7375,Modelled,5,Indeterminate,-0.06875,0.5
M35/8567,Nitrate Nitrogen,mg/L,2012,9.6,Modelled,10,Likely Decreasing,-0.155555556,0.838381838
M35/8567,Nitrate Nitrogen,mg/L,2007,10.43888889,Modelled,15,Very Likely Decreasing,-0.155555556,0.948983844
M35/8567,Nitrate Nitrogen,mg/L,2002,8.233333333,Modelled,20,Indeterminate,0.033333333,0.372736715
M35/8567,Nitrate Nitrogen,mg/L,1997,9.575,Modelled,25,Likely Decreasing,-0.05,0.75966603
M35/8744,Nitrate Nitrogen,mg/L,2017,4.475,Modelled,5,Very Likely Increasing,0.1125,0.043205366
M35/8744,Nitrate Nitrogen,mg/L,2012,4.45,Modelled,10,Very Likely Increasing,0.05,0.054909704
M35/9064,Nitrate Nitrogen,mg/L,2017,2.225,Modelled,5,Likely Decreasing,-0.0625,0.768783637
M35/9594,Nitrate Nitrogen,mg/L,2017,0.35375,Modelled,5,Indeterminate,-0.001875,0.5
M35/9594,Nitrate Nitrogen,mg/L,2012,0.35,Modelled,10,Indeterminate,0,0.5
M36/0040,Nitrate Nitrogen,mg/L,2012,9.991666667,Modelled,10,Indeterminate,0.145238095,0.355261511
M36/0040,Nitrate Nitrogen,mg/L,2007,8.9975,Modelled,15,Very Likely Increasing,0.18375,0.038425436
M36/0153,Nitrate Nitrogen,mg/L,2017,7.375,Modelled,5,Indeterminate,0.0625,0.5
M36/0153,Nitrate Nitrogen,mg/L,2012,9.8,Modelled,10,Very Likely Decreasing,-0.325,0.970413966
M36/0153,Nitrate Nitrogen,mg/L,2007,10.75,Modelled,15,Very Likely Decreasing,-0.207692308,0.978750633
M36/0153,Nitrate Nitrogen,mg/L,2002,8.0125,Modelled,20,Likely Increasing,0.054166667,0.20026268
M36/0153,Nitrate Nitrogen,mg/L,1997,8.6,Modelled,25,Likely Increasing,0.025,0.298420922
M36/0153,Nitrate Nitrogen,mg/L,1992,8.489473684,Modelled,30,Likely Increasing,0.025657895,0.241462317
M36/0271,Nitrate Nitrogen,mg/L,2002,6.694318182,Modelled,20,Very Likely Increasing,0.084090909,0.081402725
M36/0271,Nitrate Nitrogen,mg/L,1997,6.408333333,Modelled,25,Very Likely Increasing,0.059166667,0.028559043
M36/0271,Nitrate Nitrogen,mg/L,1992,6.50625,Modelled,30,Very Likely Increasing,0.0375,0.027550377
M36/0297,Nitrate Nitrogen,mg/L,2017,8.5,Modelled,5,Indeterminate,0.1,0.5
M36/0297,Nitrate Nitrogen,mg/L,2012,11.37333333,Modelled,10,Very Likely Decreasing,-0.343333333,0.9634301
M36/0297,Nitrate Nitrogen,mg/L,2007,12.95,Modelled,15,Very Likely Decreasing,-0.3,0.992154549
M36/0297,Nitrate Nitrogen,mg/L,2002,9.6,Modelled,20,Indeterminate,0,0.5
M36/0297,Nitrate Nitrogen,mg/L,1997,9.3,Modelled,25,Indeterminate,0.02,0.367201072
M36/0456,Nitrate Nitrogen,mg/L,2012,7.465104167,Modelled,10,Indeterminate,0.038541667,0.401544453
M36/0456,Nitrate Nitrogen,mg/L,2007,6.7625,Modelled,15,Very Likely Increasing,0.10625,0.054442088
M36/0456,Nitrate Nitrogen,mg/L,2002,7.329166667,Modelled,20,Likely Increasing,0.008333333,0.323617558
M36/0456,Nitrate Nitrogen,mg/L,1997,7.075,Modelled,25,Very Likely Increasing,0.025,0.082658391
M36/0456,Nitrate Nitrogen,mg/L,1992,6.693333333,Modelled,30,Very Likely Increasing,0.043333333,0.00171796
M36/0473,Nitrate Nitrogen,mg/L,2017,0.531666667,Modelled,5,Likely Increasing,0.014166667,0.306677178
M36/0473,Nitrate Nitrogen,mg/L,2012,0.415,Modelled,10,Very Likely Increasing,0.02,0.007661121
M36/0473,Nitrate Nitrogen,mg/L,2007,0.406666667,Modelled,15,Very Likely Increasing,0.013333333,0.000857881
M36/0473,Nitrate Nitrogen,mg/L,2002,0.334944444,Modelled,20,Very Likely Increasing,0.012111111,2.65E-05
M36/0473,Nitrate Nitrogen,mg/L,1997,0.28,Modelled,25,Very Likely Increasing,0.01,1.45E-06
M36/0473,Nitrate Nitrogen,mg/L,1992,0.251428571,Modelled,30,Very Likely Increasing,0.009285714,8.56E-07
M36/0698,Nitrate Nitrogen,mg/L,2017,3.6375,Modelled,5,Indeterminate,0.241666667,0.367047591
M36/0698,Nitrate Nitrogen,mg/L,2012,3.67,Modelled,10,Indeterminate,0.0325,0.337493357
M36/0698,Nitrate Nitrogen,mg/L,2007,3.2625,Modelled,15,Very Likely Increasing,0.075,0.055379896
M36/0698,Nitrate Nitrogen,mg/L,2002,2.475,Modelled,20,Very Likely Increasing,0.125,0.000132433
M36/0698,Nitrate Nitrogen,mg/L,1997,2,Modelled,25,Very Likely Increasing,0.125,7.25E-07
M36/0698,Nitrate Nitrogen,mg/L,1992,1.236842105,Modelled,30,Very Likely Increasing,0.102631579,1.75E-09
M36/0712,Nitrate Nitrogen,mg/L,2017,0.82375,Modelled,5,Very Likely Increasing,0.023125,0.064775676
M36/0712,Nitrate Nitrogen,mg/L,2012,0.6734375,Modelled,10,Very Likely Increasing,0.028125,0.000230627
M36/0712,Nitrate Nitrogen,mg/L,2007,0.604166667,Modelled,15,Very Likely Increasing,0.020833333,2.56E-05
M36/0712,Nitrate Nitrogen,mg/L,2002,0.496880952,Modelled,20,Very Likely Increasing,0.021380952,1.81E-07
M36/0712,Nitrate Nitrogen,mg/L,1997,0.370123355,Modelled,25,Very Likely Increasing,0.021990132,2.45E-09
M36/0712,Nitrate Nitrogen,mg/L,1992,0.304925926,Modelled,30,Very Likely Increasing,0.019037037,2.25E-10
M36/1160,Nitrate Nitrogen,mg/L,2017,0.705,Modelled,5,Very Likely Decreasing,-0.215,0.956794634
M36/1160,Nitrate Nitrogen,mg/L,2012,1.317142857,Modelled,10,Very Likely Decreasing,-0.107142857,0.997896224
M36/1160,Nitrate Nitrogen,mg/L,2007,1.576666667,Modelled,15,Very Likely Decreasing,-0.096666667,0.999962364
M36/1160,Nitrate Nitrogen,mg/L,2002,2.16202381,Modelled,20,Very Likely Decreasing,-0.111547619,0.999997589
M36/1225,Nitrate Nitrogen,mg/L,2012,3.835833333,Modelled,10,Indeterminate,0.018333333,0.353098501
M36/1225,Nitrate Nitrogen,mg/L,2007,3.29,Modelled,15,Very Likely Increasing,0.068333333,0.013598246
M36/1225,Nitrate Nitrogen,mg/L,2002,2.8,Modelled,20,Very Likely Increasing,0.066666667,0.008089196
M36/1225,Nitrate Nitrogen,mg/L,1997,2.95,Modelled,25,Very Likely Increasing,0.0375,0.019040558
M36/1448,Nitrate Nitrogen,mg/L,2017,0.025,Modelled,5,Indeterminate,0,0.638163195
M36/1448,Nitrate Nitrogen,mg/L,2012,0.05,Modelled,10,Likely Decreasing,0,0.851865064
M36/1448,Nitrate Nitrogen,mg/L,2007,0.05,Modelled,15,Indeterminate,0,0.54606575
M36/1448,Nitrate Nitrogen,mg/L,2002,0.05,Modelled,20,Indeterminate,0,0.431159869
M36/1448,Nitrate Nitrogen,mg/L,1997,0.05,Modelled,25,Indeterminate,0,0.332366069
M36/1448,Nitrate Nitrogen,mg/L,1992,0.05,Modelled,30,Likely Increasing,0,0.296901429
M36/1504,Nitrate Nitrogen,mg/L,2017,0.025,Modelled,5,Indeterminate,0,0.5
M36/1504,Nitrate Nitrogen,mg/L,2012,0.05,Modelled,10,Likely Decreasing,0,0.833539196
M36/1504,Nitrate Nitrogen,mg/L,2007,0.05,Modelled,15,Likely Decreasing,0,0.842348774
M36/1504,Nitrate Nitrogen,mg/L,2002,0.05,Modelled,20,Indeterminate,0,0.526478721
M36/1504,Nitrate Nitrogen,mg/L,1997,0.05,Modelled,25,Likely Decreasing,0,0.692194028
M36/1504,Nitrate Nitrogen,mg/L,1992,0.05,Modelled,30,Indeterminate,0,0.582799496
M36/20713,Nitrate Nitrogen,mg/L,2017,4.65,Modelled,5,Indeterminate,0.075,0.40324797
M36/20713,Nitrate Nitrogen,mg/L,2012,5.0375,Modelled,10,Indeterminate,-0.025,0.598455547
M36/2284,Nitrate Nitrogen,mg/L,2017,2.15,Modelled,5,Indeterminate,0.025,0.5
M36/2284,Nitrate Nitrogen,mg/L,2012,2.02,Modelled,10,Very Likely Increasing,0.02,0.038922925
M36/2285,Nitrate Nitrogen,mg/L,2017,5.7,Modelled,5,Indeterminate,-0.05,0.5
M36/2285,Nitrate Nitrogen,mg/L,2012,5.925,Modelled,10,Very Likely Decreasing,-0.05,0.971365406
M36/2285,Nitrate Nitrogen,mg/L,2007,6.4125,Modelled,15,Very Likely Decreasing,-0.0875,0.976663407
M36/2285,Nitrate Nitrogen,mg/L,2002,5.391527778,Modelled,20,Likely Increasing,0.021944444,0.268372287
M36/2285,Nitrate Nitrogen,mg/L,1997,5.439638158,Modelled,25,Likely Increasing,0.012828947,0.251255373
M36/2285,Nitrate Nitrogen,mg/L,1992,5.508333333,Modelled,30,Indeterminate,0.006111111,0.39633534
M36/2679,Nitrate Nitrogen,mg/L,2017,0.531666667,Modelled,5,Indeterminate,0.019166667,0.40324797
M36/2679,Nitrate Nitrogen,mg/L,2012,0.45,Modelled,10,Very Likely Increasing,0.016666667,0.006133031
M36/2679,Nitrate Nitrogen,mg/L,2007,0.451666667,Modelled,15,Very Likely Increasing,0.008333333,0.006191419
M36/2679,Nitrate Nitrogen,mg/L,2002,0.405,Modelled,20,Very Likely Increasing,0.01,3.57E-05
M36/2679,Nitrate Nitrogen,mg/L,1997,0.31875,Modelled,25,Very Likely Increasing,0.0125,2.27E-07
M36/2679,Nitrate Nitrogen,mg/L,1992,0.247142857,Modelled,30,Very Likely Increasing,0.011428571,1.84E-08
M36/2857,Nitrate Nitrogen,mg/L,2017,1.506875,Modelled,5,Likely Increasing,0.02875,0.154089774
M36/2857,Nitrate Nitrogen,mg/L,2012,1.37,Modelled,10,Very Likely Increasing,0.03,0.002213263
M36/2857,Nitrate Nitrogen,mg/L,2007,1.153,Modelled,15,Very Likely Increasing,0.038,3.42E-05
M36/2857,Nitrate Nitrogen,mg/L,2002,0.976,Modelled,20,Very Likely Increasing,0.036,1.51E-06
M36/2857,Nitrate Nitrogen,mg/L,1997,0.81,Modelled,25,Very Likely Increasing,0.037692308,1.12E-07
M36/3467,Nitrate Nitrogen,mg/L,2017,0.57,Modelled,5,Very Likely Increasing,0.02,0.095847301
M36/3467,Nitrate Nitrogen,mg/L,2012,0.575625,Modelled,10,Very Likely Increasing,0.00875,0.061889005
M36/3467,Nitrate Nitrogen,mg/L,2007,0.603,Modelled,15,Likely Increasing,0.001,0.256966669
M36/3467,Nitrate Nitrogen,mg/L,2002,0.570595238,Modelled,20,Very Likely Increasing,0.003095238,0.013860112
M36/3467,Nitrate Nitrogen,mg/L,1997,0.511607143,Modelled,25,Very Likely Increasing,0.007071429,0.000121459
M36/3467,Nitrate Nitrogen,mg/L,1992,0.503256303,Modelled,30,Very Likely Increasing,0.00644958,1.15E-05
M36/3588,Nitrate Nitrogen,mg/L,2017,6.375,Modelled,5,Very Likely Increasing,0.3125,0.021631364
M36/3588,Nitrate Nitrogen,mg/L,2012,6.435714286,Modelled,10,Very Likely Increasing,0.114285714,0.018397339
M36/3588,Nitrate Nitrogen,mg/L,2007,7,Modelled,15,Indeterminate,0,0.5
M36/3588,Nitrate Nitrogen,mg/L,2002,6.814285714,Modelled,20,Very Likely Increasing,0.014285714,0.09876924
M36/3588,Nitrate Nitrogen,mg/L,1997,6.422916667,Modelled,25,Very Likely Increasing,0.034166667,0.001970674
M36/3588,Nitrate Nitrogen,mg/L,1992,6,Modelled,30,Very Likely Increasing,0.05,8.49E-05
M36/3712,Nitrate Nitrogen,mg/L,2017,0.496666667,Modelled,5,Indeterminate,0.011666667,0.40324797
M36/3712,Nitrate Nitrogen,mg/L,2012,0.455,Modelled,10,Likely Increasing,0.01,0.132945577
M36/3712,Nitrate Nitrogen,mg/L,2007,0.43,Modelled,15,Very Likely Increasing,0.01,0.008864785
M36/3712,Nitrate Nitrogen,mg/L,2002,0.338333333,Modelled,20,Very Likely Increasing,0.013333333,3.30E-05
M36/3712,Nitrate Nitrogen,mg/L,1997,0.242172619,Modelled,25,Very Likely Increasing,0.01422619,1.06E-06
M36/3712,Nitrate Nitrogen,mg/L,1992,0.25,Modelled,30,Very Likely Increasing,0.01,1.64E-07
M36/3791,Nitrate Nitrogen,mg/L,2017,1.395,Modelled,5,Likely Increasing,0.0075,0.156108194
M36/3791,Nitrate Nitrogen,mg/L,2012,1.34,Modelled,10,Very Likely Increasing,0.013333333,0.011805717
M36/3791,Nitrate Nitrogen,mg/L,2007,1.268571429,Modelled,15,Very Likely Increasing,0.014285714,0.001754645
M36/4126,Nitrate Nitrogen,mg/L,2017,6.375,Modelled,5,Indeterminate,-0.3875,0.59675203
M36/4126,Nitrate Nitrogen,mg/L,2012,7.3875,Modelled,10,Very Likely Decreasing,-0.275,0.923796858
M36/4126,Nitrate Nitrogen,mg/L,2007,8.305555556,Modelled,15,Very Likely Decreasing,-0.222222222,0.983437238
M36/4227,Nitrate Nitrogen,mg/L,2017,7.2625,Modelled,5,Indeterminate,0.01875,0.5
M36/4227,Nitrate Nitrogen,mg/L,2012,8.375,Modelled,10,Very Likely Decreasing,-0.155555556,0.963180865
M36/4227,Nitrate Nitrogen,mg/L,2007,10.225,Modelled,15,Very Likely Decreasing,-0.253571429,0.999733997
M36/4227,Nitrate Nitrogen,mg/L,2002,9.475,Modelled,20,Very Likely Decreasing,-0.1,0.982522464
M36/4227,Nitrate Nitrogen,mg/L,1997,9.291559829,Modelled,25,Very Likely Decreasing,-0.061324786,0.966827882
M36/4227,Nitrate Nitrogen,mg/L,1992,8.732604167,Modelled,30,Likely Decreasing,-0.021458333,0.767694923
M36/4788,Nitrate Nitrogen,mg/L,2017,4.55,Modelled,5,Very Likely Decreasing,-0.325,0.956794634
M36/4788,Nitrate Nitrogen,mg/L,2012,5.009583333,Modelled,10,Likely Decreasing,-0.160833333,0.806761885
M36/5128,Nitrate Nitrogen,mg/L,2017,0.405,Modelled,5,Indeterminate,-0.0425,0.59675203
M36/5128,Nitrate Nitrogen,mg/L,2012,0.5225,Modelled,10,Likely Decreasing,-0.015,0.762862825
M36/5128,Nitrate Nitrogen,mg/L,2007,0.4,Modelled,15,Indeterminate,0,0.539647138
M36/5128,Nitrate Nitrogen,mg/L,2002,0.389133987,Modelled,20,Likely Increasing,0.001143791,0.233764926
M36/5128,Nitrate Nitrogen,mg/L,1997,0.351,Modelled,25,Very Likely Increasing,0.004083333,0.09663814
M36/5128,Nitrate Nitrogen,mg/L,1992,0.3703,Modelled,30,Likely Increasing,0.0018,0.131557215
M36/5248,Nitrate Nitrogen,mg/L,2017,7.35,Modelled,5,Indeterminate,0.333333333,0.367047591
M36/5248,Nitrate Nitrogen,mg/L,2012,6.166666667,Modelled,10,Very Likely Increasing,0.208333333,0.029586034
M36/5248,Nitrate Nitrogen,mg/L,2007,5.425,Modelled,15,Very Likely Increasing,0.15,0.005770998
M36/5248,Nitrate Nitrogen,mg/L,2002,5.3,Modelled,20,Very Likely Increasing,0.1,0.000124889
M36/5248,Nitrate Nitrogen,mg/L,1997,5.432589286,Modelled,25,Very Likely Increasing,0.058035714,0.000122166
M36/5248,Nitrate Nitrogen,mg/L,1992,5.142410714,Modelled,30,Very Likely Increasing,0.058035714,0.000122166
M36/5255,Nitrate Nitrogen,mg/L,2017,3.033333333,Modelled,5,Likely Increasing,0.133333333,0.231216363
M36/5255,Nitrate Nitrogen,mg/L,2012,2.828571429,Modelled,10,Likely Increasing,0.071428571,0.161618162
M36/5255,Nitrate Nitrogen,mg/L,2007,2.2,Modelled,15,Very Likely Increasing,0.1,0.000722687
M36/5255,Nitrate Nitrogen,mg/L,2002,1.6,Modelled,20,Very Likely Increasing,0.1,9.72E-06
M36/5255,Nitrate Nitrogen,mg/L,1997,1.346153846,Modelled,25,Very Likely Increasing,0.092307692,8.48E-08
M36/5255,Nitrate Nitrogen,mg/L,1992,0.884615385,Modelled,30,Very Likely Increasing,0.092307692,8.48E-08
M36/5893,Nitrate Nitrogen,mg/L,2017,0.025,Modelled,5,Indeterminate,0,0.5
M36/5893,Nitrate Nitrogen,mg/L,2012,0.085,Modelled,10,Indeterminate,0,0.5
M36/5893,Nitrate Nitrogen,mg/L,2007,0.085,Modelled,15,Indeterminate,0,0.5
M36/5893,Nitrate Nitrogen,mg/L,2002,0.085,Modelled,20,Indeterminate,0,0.5
M36/5893,Nitrate Nitrogen,mg/L,1997,0.085,Modelled,25,Indeterminate,0,0.5
M36/5894,Nitrate Nitrogen,mg/L,2017,0.025,Modelled,5,Indeterminate,0,0.5
M36/5894,Nitrate Nitrogen,mg/L,2012,0.0375,Modelled,10,Indeterminate,0,0.5
M36/5894,Nitrate Nitrogen,mg/L,2007,0.05,Modelled,15,Indeterminate,0,0.5
M36/5894,Nitrate Nitrogen,mg/L,2002,0.05,Modelled,20,Indeterminate,0,0.5
M36/5894,Nitrate Nitrogen,mg/L,1997,0.05,Modelled,25,Indeterminate,0,0.5
M36/5895,Nitrate Nitrogen,mg/L,2017,0.141125,Modelled,5,Likely Decreasing,-0.0030625,0.693322822
M36/5895,Nitrate Nitrogen,mg/L,2012,0.145,Modelled,10,Likely Decreasing,-0.001666667,0.841011912
M36/5895,Nitrate Nitrogen,mg/L,2007,0.1245,Modelled,15,Likely Increasing,0.0015,0.196474339
M36/5895,Nitrate Nitrogen,mg/L,2002,0.124,Modelled,20,Likely Increasing,0.0011,0.116869013
M36/5895,Nitrate Nitrogen,mg/L,1997,0.134214583,Modelled,25,Likely Increasing,5.42E-05,0.184060125
M36/7734,Nitrate Nitrogen,mg/L,2017,6.7625,Modelled,5,Very Likely Decreasing,-0.13125,0.935224324
M36/7734,Nitrate Nitrogen,mg/L,2012,5.685714286,Modelled,10,Very Likely Increasing,0.164285714,0.028294839
M36/7734,Nitrate Nitrogen,mg/L,2007,4.65,Modelled,15,Very Likely Increasing,0.164285714,9.29E-05
M36/7734,Nitrate Nitrogen,mg/L,2002,3.474652778,Modelled,20,Very Likely Increasing,0.182638889,2.30E-05
M36/8187,Nitrate Nitrogen,mg/L,2017,9.05,Modelled,5,Very Likely Increasing,0.225,0.048046165
M36/8187,Nitrate Nitrogen,mg/L,2012,8.825,Modelled,10,Very Likely Increasing,0.15,0.042272886
M36/8187,Nitrate Nitrogen,mg/L,2007,7.395454545,Modelled,15,Very Likely Increasing,0.286363636,0.00014232
M36/8187,Nitrate Nitrogen,mg/L,2002,5.864659091,Modelled,20,Very Likely Increasing,0.285681818,3.49E-05
M37/0130,Nitrate Nitrogen,mg/L,2017,1.19875,Modelled,5,Indeterminate,-0.084375,0.5
M37/0130,Nitrate Nitrogen,mg/L,2012,0.875,Modelled,10,Indeterminate,0.02,0.360257394
M37/0130,Nitrate Nitrogen,mg/L,2007,1.455,Modelled,15,Likely Decreasing,-0.018571429,0.800193852
M37/0130,Nitrate Nitrogen,mg/L,2002,1.03,Modelled,20,Indeterminate,0,0.5
M37/0130,Nitrate Nitrogen,mg/L,1997,0.972142857,Modelled,25,Indeterminate,0.003428571,0.354636945
M37/0130,Nitrate Nitrogen,mg/L,1992,0.967,Modelled,30,Likely Increasing,0.002,0.290266244
M37/0242,Nitrate Nitrogen,mg/L,2017,1.7325,Modelled,5,Likely Decreasing,-0.26625,0.768783637
M37/0242,Nitrate Nitrogen,mg/L,2012,1.08875,Modelled,10,Indeterminate,0.0025,0.5
M37/0242,Nitrate Nitrogen,mg/L,2007,1.556666667,Modelled,15,Likely Decreasing,-0.016666667,0.78575979
M37/0242,Nitrate Nitrogen,mg/L,2002,0.943333333,Modelled,20,Indeterminate,0.005666667,0.362846993
M37/0242,Nitrate Nitrogen,mg/L,1997,0.968859649,Modelled,25,Likely Increasing,0.006491228,0.205849997
M37/0242,Nitrate Nitrogen,mg/L,1992,0.9565,Modelled,30,Likely Increasing,0.005666667,0.200445452
M37/0287,Nitrate Nitrogen,mg/L,2017,0.039,Modelled,5,Indeterminate,0,0.638163195
M37/0287,Nitrate Nitrogen,mg/L,2012,0.085291667,Modelled,10,Very Likely Decreasing,-0.008416667,0.968803467
M37/0463,Nitrate Nitrogen,mg/L,2017,1.539166667,Modelled,5,Indeterminate,0.017916667,0.5
M37/0463,Nitrate Nitrogen,mg/L,2012,1.292916667,Modelled,10,Very Likely Increasing,0.030416667,0.010548986
M37/0499,Nitrate Nitrogen,mg/L,2017,6.45,Modelled,5,Very Likely Increasing,0.625,0.013743168
M37/0499,Nitrate Nitrogen,mg/L,2012,6.515,Modelled,10,Likely Increasing,0.18,0.10524885
M37/0499,Nitrate Nitrogen,mg/L,2007,6.25875,Modelled,15,Likely Increasing,0.1225,0.108003059
N32/0062,Nitrate Nitrogen,mg/L,2017,11.3,Modelled,5,Indeterminate,-0.3,0.5
N32/0088,Nitrate Nitrogen,mg/L,2017,0.025,Modelled,5,Indeterminate,0,0.5
N32/0088,Nitrate Nitrogen,mg/L,2012,0.025,Modelled,10,Indeterminate,0,0.5
N32/0108,Nitrate Nitrogen,mg/L,2017,0.243333333,Modelled,5,Likely Increasing,0.038333333,0.231216363
N32/0108,Nitrate Nitrogen,mg/L,2012,0.340714286,Modelled,10,Indeterminate,0.004285714,0.360257394
N32/0108,Nitrate Nitrogen,mg/L,2007,0.271,Modelled,15,Likely Increasing,0.007,0.159759227
N32/0108,Nitrate Nitrogen,mg/L,2002,0.205555556,Modelled,20,Very Likely Increasing,0.009444444,0.021719407
N32/0108,Nitrate Nitrogen,mg/L,1997,0.178571429,Modelled,25,Very Likely Increasing,0.008571429,0.006023551
N32/0108,Nitrate Nitrogen,mg/L,1992,0.143626482,Modelled,30,Very Likely Increasing,0.008221344,0.007547997
N32/0140,Nitrate Nitrogen,mg/L,2017,6.4,Modelled,5,Indeterminate,0.175,0.5
N32/0140,Nitrate Nitrogen,mg/L,2012,4.9875,Modelled,10,Very Likely Increasing,0.225,0.043980737
N32/0140,Nitrate Nitrogen,mg/L,2007,5.89375,Modelled,15,Indeterminate,0.04375,0.382984072
N32/0140,Nitrate Nitrogen,mg/L,2002,4.506428571,Modelled,20,Very Likely Increasing,0.141428571,0.004225029
N32/0140,Nitrate Nitrogen,mg/L,1997,2.698636364,Modelled,25,Very Likely Increasing,0.187613636,8.42E-06
N32/0140,Nitrate Nitrogen,mg/L,1992,1.588235294,Modelled,30,Very Likely Increasing,0.188235294,9.71E-07
N32/0204,Nitrate Nitrogen,mg/L,2017,0.9175,Modelled,5,Indeterminate,-0.26625,0.59675203
N32/0204,Nitrate Nitrogen,mg/L,2012,0.376875,Modelled,10,Indeterminate,0.001625,0.458482618
N32/0491,Nitrate Nitrogen,mg/L,2017,8.6625,Modelled,5,Very Likely Decreasing,-0.925,0.95528532
N32/0492,Nitrate Nitrogen,mg/L,2017,4.270833333,Modelled,5,Indeterminate,-0.060416667,0.5
N33/0064,Nitrate Nitrogen,mg/L,2017,2.46125,Modelled,5,Likely Decreasing,-0.333125,0.768783637
N33/0064,Nitrate Nitrogen,mg/L,2012,0.974270833,Modelled,10,Indeterminate,0.061041667,0.5
N33/0103,Nitrate Nitrogen,mg/L,2017,2.833333333,Modelled,5,Likely Increasing,0.483333333,0.156108194
N33/0103,Nitrate Nitrogen,mg/L,2012,3.810714286,Modelled,10,Indeterminate,0.014285714,0.392675538
N33/0103,Nitrate Nitrogen,mg/L,2007,3.275,Modelled,15,Likely Increasing,0.075,0.126446693
N33/0103,Nitrate Nitrogen,mg/L,2002,3.212727273,Modelled,20,Very Likely Increasing,0.061818182,0.034202992
N33/0103,Nitrate Nitrogen,mg/L,1997,3.207486631,Modelled,25,Very Likely Increasing,0.041042781,0.028941282
N33/0103,Nitrate Nitrogen,mg/L,1992,3.06,Modelled,30,Very Likely Increasing,0.04,0.012687519
N33/0166,Nitrate Nitrogen,mg/L,2017,10.41666667,Modelled,5,Very Likely Increasing,2.641666667,0.013743168
N33/0166,Nitrate Nitrogen,mg/L,2012,7.67,Modelled,10,Very Likely Increasing,0.94,0.024548991
N33/0166,Nitrate Nitrogen,mg/L,2007,8.566666667,Modelled,15,Very Likely Increasing,0.433333333,0.005753032
N33/0166,Nitrate Nitrogen,mg/L,2002,6.4,Modelled,20,Very Likely Increasing,0.5,1.63E-05
N33/0166,Nitrate Nitrogen,mg/L,1997,5.304365079,Modelled,25,Very Likely Increasing,0.443650794,8.33E-07
N33/0166,Nitrate Nitrogen,mg/L,1992,3.425324675,Modelled,30,Very Likely Increasing,0.427922078,1.98E-07
N33/0194,Nitrate Nitrogen,mg/L,2017,5.916666667,Modelled,5,Very Likely Increasing,0.791666667,0.021631364
N33/0194,Nitrate Nitrogen,mg/L,2012,3.85,Modelled,10,Very Likely Increasing,0.5,5.63E-05
N33/0194,Nitrate Nitrogen,mg/L,2007,2.95,Modelled,15,Very Likely Increasing,0.307142857,2.80E-07
N33/0194,Nitrate Nitrogen,mg/L,2002,2.825,Modelled,20,Very Likely Increasing,0.2,9.38E-05
N33/0194,Nitrate Nitrogen,mg/L,1997,3.688541667,Modelled,25,Very Likely Increasing,0.112916667,0.018512177
N33/0194,Nitrate Nitrogen,mg/L,1992,3.759375,Modelled,30,Very Likely Increasing,0.08125,0.023534995
N33/0200,Nitrate Nitrogen,mg/L,2017,14.9,Modelled,5,Very Likely Increasing,1.7,0.013743168
N33/0200,Nitrate Nitrogen,mg/L,2012,10.775,Modelled,10,Very Likely Increasing,1.016666667,0.000835864
N33/0200,Nitrate Nitrogen,mg/L,2007,6.76,Modelled,15,Very Likely Increasing,0.92,3.26E-06
N33/0200,Nitrate Nitrogen,mg/L,2002,4.37724359,Modelled,20,Very Likely Increasing,0.783974359,8.52E-08
N33/0200,Nitrate Nitrogen,mg/L,1997,3.729824561,Modelled,25,Very Likely Increasing,0.589181287,3.30E-09
N33/0200,Nitrate Nitrogen,mg/L,1992,-0.878947368,Modelled,30,Very Likely Increasing,0.573684211,2.18E-10
N33/0204,Nitrate Nitrogen,mg/L,2017,0.096666667,Modelled,5,Very Likely Increasing,0.021666667,0.013743168
N33/0204,Nitrate Nitrogen,mg/L,2012,0.07,Modelled,10,Very Likely Increasing,0.01,0.023646142
N33/0204,Nitrate Nitrogen,mg/L,2007,0.037,Modelled,15,Very Likely Increasing,0.009,0.000273483
N33/0204,Nitrate Nitrogen,mg/L,2002,0.015625,Modelled,20,Very Likely Increasing,0.00625,1.90E-05
N33/0204,Nitrate Nitrogen,mg/L,1997,0.002,Modelled,25,Very Likely Increasing,0.004,4.14E-06
N33/0204,Nitrate Nitrogen,mg/L,1992,-0.010789474,Modelled,30,Very Likely Increasing,0.003684211,3.30E-06
N33/0205,Nitrate Nitrogen,mg/L,2017,7.683333333,Modelled,5,Very Likely Increasing,0.383333333,0.043205366
N33/0205,Nitrate Nitrogen,mg/L,2012,6.259375,Modelled,10,Very Likely Increasing,0.25625,0.000641092
N33/0205,Nitrate Nitrogen,mg/L,2007,5.6125,Modelled,15,Very Likely Increasing,0.2125,6.66E-06
N33/0205,Nitrate Nitrogen,mg/L,2002,5.037139423,Modelled,20,Very Likely Increasing,0.182932692,3.45E-07
N33/0205,Nitrate Nitrogen,mg/L,1997,4.3875,Modelled,25,Very Likely Increasing,0.175,2.02E-09
